WEEK;DATE_IDS;MONTH;YEAR;START_DATE;MID_DATE;END_DATE;N_DEATH;TEMP_MIN_MIN;TEMP_MIN_MEAN;TEMP_MEAN_MIN;TEMP_MEAN_MEAN;TEMP_MEAN_MAX;TEMP_MAX_MEAN;TEMP_MAX_MAX;TREND_MONTH;TREND_CSPLINE;EXTRAPOLATED;TREND_USPLINE;TREND_POLY;OM_MONTH;OM_CSPLINE;OM_USPLINE;OM_POLY
30;186;7;2013;2013-07-21;2013-07-24;2013-07-27;283;7,57;12,17;14,9;18,25;22,93;24,28;27,33;318,977272727273;292,200880561883;"";302,423455945789;309,400675046576;-36;-9,2;-19,4;-26,4
30;238;7;2014;2014-07-20;2014-07-23;2014-07-26;327;13,67;17,42;18,37;22,2;25,17;26,93;29,63;318,977272727273;285,549503871564;"";302,423455945789;309,400675046576;8;41,5;24,6;17,6
30;291;7;2015;2015-07-26;2015-07-29;2015-08-01;313;16,07;18,85;20,8;23,72;26,83;28,54;31,83;318,977272727273;295,888999360653;"";302,423455945789;309,400675046576;-6;17,1;10,6;3,6
30;343;7;2016;2016-07-24;2016-07-27;2016-07-30;325;12,7;16,81;19;21,85;24;26,84;29,9;318,977272727273;313,827412695874;"";302,423455945789;309,400675046576;6;11,2;22,6;15,6
30;395;7;2017;2017-07-23;2017-07-26;2017-07-29;317;11;13,64;16,47;18,58;21,1;23,46;25,8;318,977272727273;302,809139587496;"";302,423455945789;309,400675046576;-2;14,2;14,6;7,6
30;447;7;2018;2018-07-22;2018-07-25;2018-07-28;306;16,6;19,83;21,73;24,1;26,47;28,34;30,13;318,977272727273;310,634863210866;"";302,423455945789;309,400675046576;-13;-4,6;3,6;-3,4
30;499;7;2019;2019-07-21;2019-07-24;2019-07-27;308;11,55;15,01;17,85;21,32;24,42;27,59;31,2;318,977272727273;310,06739069512;"";302,423455945789;309,400675046576;-11;-2,1;5,6;-1,4
30;551;7;2020;2020-07-19;2020-07-22;2020-07-25;285;14,22;17,31;20,55;22,86;26,8;28,39;32,45;318,977272727273;302,423455945789;Extrapolated;302,423455945789;309,400675046576;-34;-17,4;-17,4;-24,4
30;604;7;2021;2021-07-25;2021-07-28;2021-07-31;300;11,5;14,49;16,1;19,01;22,77;23,5;28,12;318,977272727273;302,423455945789;Extrapolated;302,423455945789;309,400675046576;-19;-2,4;-2,4;-9,4
31;31;8;2010;2010-08-01;2010-08-04;2010-08-07;297;9,43;15,28;15,33;20,49;24,67;25,65;29,27;303,777777777778;315,735307078857;"";302,263512682662;308,911316896397;-6,8;-18,7;-5,3;-11,9
31;83;8;2011;2011-07-31;2011-08-03;2011-08-06;278;13,55;15,81;19,6;21,84;23,85;27,81;30,85;303,777777777778;294,937804406329;"";302,263512682662;308,911316896397;-25,8;-16,9;-24,3;-30,9
31;135;8;2012;2012-07-29;2012-08-01;2012-08-04;311;15,65;18,59;21,95;24,24;25,25;29,85;32,8;303,777777777778;303,741056132373;"";302,263512682662;308,911316896397;7,2;7,3;8,7;2,1
31;187;7;2013;2013-07-28;2013-07-31;2013-08-03;286;14,6;16,7;19,43;21;22,5;25,26;27;318,977272727273;291,216961839773;"";302,263512682662;308,911316896397;-33;-5,2;-16,3;-22,9
31;239;7;2014;2014-07-27;2014-07-30;2014-08-02;279;11,87;14,27;16,1;18,96;21,57;23,49;27,8;318,977272727273;284,568662215457;"";302,263512682662;308,911316896397;-40;-5,6;-23,3;-29,9
31;292;8;2015;2015-08-02;2015-08-05;2015-08-08;276;11,8;14,93;16,8;19,7;22,07;24,41;27,1;303,777777777778;296,163446004762;"";302,263512682662;308,911316896397;-27,8;-20,2;-26,3;-32,9
31;344;8;2016;2016-07-31;2016-08-03;2016-08-06;286;14,8;17,92;21,63;23,84;26,77;29,71;32,97;303,777777777778;312,936304832681;"";302,263512682662;308,911316896397;-17,8;-26,9;-16,3;-22,9
31;396;8;2017;2017-07-30;2017-08-02;2017-08-05;315;11,43;16,17;18,97;21,91;23,8;27,73;29,7;303,777777777778;303,975663170097;"";302,263512682662;308,911316896397;11,2;11;12,7;6,1
31;448;8;2018;2018-07-29;2018-08-01;2018-08-04;332;17,6;19,85;22,23;23,84;25,2;27,82;29,07;303,777777777778;310,153106798229;"";302,263512682662;308,911316896397;28,2;21,8;29,7;23,1
31;500;7;2019;2019-07-28;2019-07-31;2019-08-03;292;12,95;17,59;20,23;23,44;26,45;29,29;31;318,977272727273;309,206814348066;"";302,263512682662;308,911316896397;-27;-17,2;-10,3;-16,9
31;552;7;2020;2020-07-26;2020-07-29;2020-08-01;280;15,15;18,81;21,32;23,75;27,27;28,66;31,82;318,977272727273;302,263512682662;Extrapolated;302,263512682662;308,911316896397;-39;-22,3;-22,3;-28,9
31;605;8;2021;2021-08-01;2021-08-04;2021-08-07;310;13,2;15,53;16,55;20,85;24,42;26,13;29,88;303,777777777778;302,263512682662;Extrapolated;302,263512682662;308,911316896397;6,2;7,7;7,7;1,1
32;32;8;2010;2010-08-08;2010-08-11;2010-08-14;322;13,63;16,13;19,13;21,27;23,27;26,35;28,93;303,777777777778;315,224497488333;"";302,68413098905;308,709966962476;18,2;6,8;19,3;13,3
32;84;8;2011;2011-08-07;2011-08-10;2011-08-13;312;15,15;17,15;19,15;22;25,15;26,81;29,55;303,777777777778;295,798952491644;"";302,68413098905;308,709966962476;8,2;16,2;9,3;3,3
32;136;8;2012;2012-08-05;2012-08-08;2012-08-11;300;15,1;17,21;19,7;21,93;25,85;26,61;30,95;303,777777777778;305,737159380933;"";302,68413098905;308,709966962476;-3,8;-5,7;-2,7;-8,7
32;188;8;2013;2013-08-04;2013-08-07;2013-08-10;280;10,67;15,1;16,7;20;23,93;24,9;28,1;303,777777777778;290,965366903027;"";302,68413098905;308,709966962476;-23,8;-11;-22,7;-28,7
32;240;8;2014;2014-08-03;2014-08-06;2014-08-09;300;13,7;15,74;19,33;21,12;22,93;26,45;28,57;303,777777777778;284,553148598104;"";302,68413098905;308,709966962476;-3,8;15,4;-2,7;-8,7
32;293;8;2015;2015-08-09;2015-08-12;2015-08-15;325;14,37;16,26;19,2;20,5;23,53;24,7;27,73;303,777777777778;296,858499393745;"";302,68413098905;308,709966962476;21,2;28,1;22,3;16,3
32;345;8;2016;2016-08-07;2016-08-10;2016-08-13;327;11,4;16,99;18,63;22,46;26,9;27,92;32,3;303,777777777778;312,38070710844;"";302,68413098905;308,709966962476;23,2;14,6;24,3;18,3
32;397;8;2017;2017-08-06;2017-08-09;2017-08-12;317;13,1;15,15;17,37;19,72;22,3;24,28;27,97;303,777777777778;305,790781969912;"";302,68413098905;308,709966962476;13,2;11,2;14,3;8,3
32;449;8;2018;2018-08-05;2018-08-08;2018-08-11;321;15,27;18,81;20,83;23,8;26,77;28,77;32,23;303,777777777778;310,54811982004;"";302,68413098905;308,709966962476;17,2;10,5;18,3;12,3
32;501;8;2019;2019-08-04;2019-08-07;2019-08-10;294;10,15;14,88;17,18;20,35;23,62;25,77;30,65;303,777777777778;308,984076736325;"";302,68413098905;308,709966962476;-9,8;-15;-8,7;-14,7
32;553;8;2020;2020-08-02;2020-08-05;2020-08-08;280;13,9;16,2;19,45;20,77;22,95;25,31;27,75;303,777777777778;302,68413098905;Extrapolated;302,68413098905;308,709966962476;-23,8;-22,7;-22,7;-28,7
32;606;8;2021;2021-08-08;2021-08-11;2021-08-14;300;15,22;19,94;20,95;24,87;26,67;29,75;31,68;303,777777777778;302,68413098905;Extrapolated;302,68413098905;308,709966962476;-3,8;-2,7;-2,7;-8,7
33;33;8;2010;2010-08-15;2010-08-18;2010-08-21;320;9,77;15,26;16,17;20,05;23,77;24,79;28,53;303,777777777778;315,045184029809;"";303,679029513404;308,806845847972;16,2;5;16,3;11,2
33;85;8;2011;2011-08-14;2011-08-17;2011-08-20;306;10,45;15,92;17,95;21,36;23,25;26,76;29,3;303,777777777778;297,025459588499;"";303,679029513404;308,806845847972;2,2;9;2,3;-2,8
33;137;8;2012;2012-08-12;2012-08-15;2012-08-18;294;13,3;17,15;17,9;21,48;23,2;25,77;27,1;303,777777777778;308,184395628952;"";303,679029513404;308,806845847972;-9,8;-14,2;-9,7;-14,8
33;189;8;2013;2013-08-11;2013-08-14;2013-08-17;313;10,53;13,56;17,1;18,7;20,83;23,78;25,97;303,777777777778;291,396951861977;"";303,679029513404;308,806845847972;9,2;21,6;9,3;4,2
33;241;8;2014;2014-08-10;2014-08-13;2014-08-16;285;12,13;15,24;14,87;19,11;23,4;22,93;29,57;303,777777777778;285,600073887544;"";303,679029513404;308,806845847972;-18,8;-0,6;-18,7;-23,8
33;294;8;2015;2015-08-16;2015-08-19;2015-08-22;331;15,13;19,06;20,13;24,06;25,97;29,01;30,97;303,777777777778;297,960993301134;"";303,679029513404;308,806845847972;27,2;33;27,3;22,2
33;346;8;2016;2016-08-14;2016-08-17;2016-08-20;312;14,07;16,41;20,6;21,68;23,3;26,91;29,43;303,777777777778;312,182812687682;"";303,679029513404;308,806845847972;8,2;-0,2;8,3;3,2
33;398;8;2017;2017-08-13;2017-08-16;2017-08-19;300;14,3;16,24;18,57;20,59;21,93;24,9;26,6;303,777777777778;308,199222391233;"";303,679029513404;308,806845847972;-3,8;-8,2;-3,7;-8,8
33;450;8;2018;2018-08-12;2018-08-15;2018-08-18;313;15,83;17,92;19,8;22,67;25,47;27,37;29,93;303,777777777778;311,740716614529;"";303,679029513404;308,806845847972;9,2;1,3;9,3;4,2
33;502;8;2019;2019-08-11;2019-08-14;2019-08-17;306;9,9;14,54;17,27;20,32;22,4;26,08;27,08;303,777777777778;309,454485142684;"";303,679029513404;308,806845847972;2,2;-3,5;2,3;-2,8
33;554;8;2020;2020-08-09;2020-08-12;2020-08-15;300;15,68;18,14;21,58;23,38;26,55;28,55;32,33;303,777777777778;303,679029513404;Extrapolated;303,679029513404;308,806845847972;-3,8;-3,7;-3,7;-8,8
33;607;8;2021;2021-08-15;2021-08-18;2021-08-21;315;11,3;17,02;18,15;22,59;27,15;28,13;33,52;303,777777777778;303,679029513404;Extrapolated;303,679029513404;308,806845847972;11,2;11,3;11,3;6,2
34;34;8;2010;2010-08-22;2010-08-25;2010-08-28;275;11,2;14,67;16,6;19,1;21,27;23,31;26,47;303,777777777778;315,234361457479;"";305,240755263174;309,21242581996;-28,8;-40,2;-30,2;-34,2
34;86;8;2011;2011-08-21;2011-08-24;2011-08-27;285;11,85;15,28;17,15;19,47;21,35;23,62;26,6;303,777777777778;298,591440420107;"";305,240755263174;309,21242581996;-18,8;-13,6;-20,2;-24,2
34;138;8;2012;2012-08-19;2012-08-22;2012-08-25;308;11,1;14,65;18,15;20,85;24,97;26,98;31,77;303,777777777778;311,030999941789;"";305,240755263174;309,21242581996;4,2;-3;2,8;-1,2
34;190;8;2013;2013-08-18;2013-08-21;2013-08-24;285;9,43;15,16;16,53;20,7;24,77;26,19;29,57;303,777777777778;292,455056652427;"";305,240755263174;309,21242581996;-18,8;-7,5;-20,2;-24,2
34;242;8;2014;2014-08-17;2014-08-20;2014-08-23;291;10,13;13,63;16,5;18,87;20,33;24,03;27,13;303,777777777778;287,806548951813;"";305,240755263174;309,21242581996;-12,8;3,2;-14,2;-18,2
34;295;8;2015;2015-08-23;2015-08-26;2015-08-29;292;12,63;14,71;17,87;19,85;22,77;24,95;28,43;303,777777777778;299,457761500462;"";305,240755263174;309,21242581996;-11,8;-7,5;-13,2;-17,2
34;347;8;2016;2016-08-21;2016-08-24;2016-08-27;288;13,23;17,38;17,43;21,8;24,05;26,18;28,5;303,777777777778;312,364814734937;"";305,240755263174;309,21242581996;-15,8;-24,4;-17,2;-21,2
34;399;8;2017;2017-08-20;2017-08-23;2017-08-26;302;8,83;14,63;14,97;19,26;23,75;23,84;27,97;303,777777777778;311,145710838353;"";305,240755263174;309,21242581996;-1,8;-9,1;-3,2;-7,2
34;451;8;2018;2018-08-19;2018-08-22;2018-08-25;306;12,3;15,38;18,9;21,42;23,57;27,44;30;303,777777777778;313,651711519928;"";305,240755263174;309,21242581996;2,2;-7,7;0,8;-3,2
34;503;8;2019;2019-08-18;2019-08-21;2019-08-24;307;10,2;14,57;16,65;20,39;23,35;26,19;29,68;303,777777777778;310,669146614445;"";305,240755263174;309,21242581996;3,2;-3,7;1,8;-2,2
34;555;8;2020;2020-08-16;2020-08-19;2020-08-22;280;9,6;14,06;15,47;19,18;22,55;24,27;27,75;303,777777777778;305,240755263174;Extrapolated;305,240755263174;309,21242581996;-23,8;-25,2;-25,2;-29,2
34;608;8;2021;2021-08-22;2021-08-25;2021-08-28;270;15,1;19,57;17,55;24,38;27,4;29,16;32,83;303,777777777778;305,240755263174;Extrapolated;305,240755263174;309,21242581996;-33,8;-35,2;-35,2;-39,2
35;35;9;2010;2010-08-29;2010-09-01;2010-09-04;299;14,33;19,74;18,7;24,8;27,3;29,81;32,93;313,809523809524;315,82902452554;"";307,354040887094;309,937430809424;-14,8;-16,8;-8,4;-10,9
35;87;8;2011;2011-08-28;2011-08-31;2011-09-03;308;12,8;14,91;16,8;19,76;24,6;24,58;29,55;303,777777777778;300,471009709679;"";307,354040887094;309,937430809424;4,2;7,5;0,6;-1,9
35;139;8;2012;2012-08-26;2012-08-29;2012-09-01;298;10,47;15,5;17,73;21,22;25,3;26,9;31;303,777777777778;314,225207384803;"";307,354040887094;309,937430809424;-5,8;-16,2;-9,4;-11,9
35;191;8;2013;2013-08-25;2013-08-28;2013-08-31;298;12,23;16,27;18,77;20,96;23,5;25,62;29,27;303,777777777778;294,08302121018;"";307,354040887094;309,937430809424;-5,8;3,9;-9,4;-11,9
35;243;8;2014;2014-08-24;2014-08-27;2014-08-30;321;10,83;15,11;16,67;20,55;22,9;25,94;28,67;303,777777777778;291,262091902215;"";307,354040887094;309,937430809424;17,2;29,7;13,6;11,1
35;296;9;2015;2015-08-30;2015-09-02;2015-09-05;309;11,77;15,08;18,9;20,9;22,83;26,68;28,43;313,809523809524;301,335637765261;"";307,354040887094;309,937430809424;-4,8;7,7;1,6;-0,9
35;348;8;2016;2016-08-28;2016-08-31;2016-09-03;312;10,13;14,63;16,33;19,54;23,37;24,4;27,8;303,777777777778;312,948906414736;"";307,354040887094;309,937430809424;8,2;-0,9;4,6;2,1
35;400;8;2017;2017-08-27;2017-08-30;2017-09-02;319;5,53;9,49;12,33;15,52;19,13;21,52;24,03;303,777777777778;314,574973715564;"";307,354040887094;309,937430809424;15,2;4,4;11,6;9,1
35;452;8;2018;2018-08-26;2018-08-29;2018-09-01;303;9,43;17,49;17;22,28;26,37;27,05;32,03;303,777777777778;316,201918874469;"";307,354040887094;309,937430809424;-0,8;-13,2;-4,4;-6,9
35;504;8;2019;2019-08-25;2019-08-28;2019-08-31;299;10,43;13,04;16,35;18,68;20,05;24,29;26,65;303,777777777778;312,608617368496;"";307,354040887094;309,937430809424;-4,8;-13,6;-8,4;-10,9
35;556;8;2020;2020-08-23;2020-08-26;2020-08-29;310;6,85;12,4;12,2;17,27;22,75;22,11;27,25;303,777777777778;307,354040887094;Extrapolated;307,354040887094;309,937430809424;6,2;2,6;2,6;0,1
35;609;9;2021;2021-08-29;2021-09-01;2021-09-04;295;10,38;13,95;15,25;19,06;24,67;24,13;28,87;313,809523809524;307,354040887094;Extrapolated;307,354040887094;309,937430809424;-18,8;-12,4;-12,4;-14,9
36;36;9;2010;2010-09-05;2010-09-08;2010-09-11;316;7,83;11,62;14,13;16,62;21,13;21,6;26,23;313,809523809524;316,866167988188;"";309,985011497114;310,992836411264;2,2;-0,9;6;5
36;88;9;2011;2011-09-04;2011-09-07;2011-09-10;284;9,1;13,31;14,2;17,75;23,35;22,15;27,9;313,809523809524;302,63828218043;"";309,985011497114;310,992836411264;-29,8;-18,6;-26;-27
36;140;9;2012;2012-09-02;2012-09-05;2012-09-08;324;10,53;14,92;18,47;21,04;23,1;27,13;28,83;313,809523809524;317,715253023356;"";309,985011497114;310,992836411264;10,2;6,3;14;13
36;192;9;2013;2013-09-01;2013-09-04;2013-09-07;307;5,6;12,66;12,57;17,05;21,97;21,4;26,7;313,809523809524;296,224185471038;"";309,985011497114;310,992836411264;-6,8;10,8;-3;-4
36;244;9;2014;2014-08-31;2014-09-03;2014-09-06;299;10,77;17,23;17,07;22;24,83;26,73;30,43;313,809523809524;295,928686264264;"";309,985011497114;310,992836411264;-14,8;3,1;-11;-12
36;297;9;2015;2015-09-06;2015-09-09;2015-09-12;284;13,73;17,19;16,77;21,91;26,73;26,6;32;313,809523809524;303,581455869065;"";309,985011497114;310,992836411264;-29,8;-19,6;-26;-27
36;349;9;2016;2016-09-04;2016-09-07;2016-09-10;310;11,3;15,39;18,17;21,26;23,43;27,08;29,5;313,809523809524;313,957280891607;"";309,985011497114;310,992836411264;-3,8;-4;0;-1
36;401;9;2017;2017-09-03;2017-09-06;2017-09-09;326;9,07;12,02;12,4;15,65;18,53;19,23;24,2;313,809523809524;318,43173742716;"";309,985011497114;310,992836411264;12,2;7,6;16;15
36;453;9;2018;2018-09-02;2018-09-05;2018-09-08;337;7,63;15,42;12,57;20,66;25,57;25,86;31,87;313,809523809524;319,312153016382;"";309,985011497114;310,992836411264;23,2;17,7;27;26
36;505;9;2019;2019-09-01;2019-09-04;2019-09-07;330;7,6;10,85;14,78;16,23;18,42;21,56;24,12;313,809523809524;315,194912839652;"";309,985011497114;310,992836411264;16,2;14,8;20;19
36;557;9;2020;2020-08-30;2020-09-02;2020-09-05;310;9,28;12,55;15,35;17,34;20,37;22,08;24,2;313,809523809524;309,985011497114;Extrapolated;309,985011497114;310,992836411264;-3,8;0;0;-1
36;610;9;2021;2021-09-05;2021-09-08;2021-09-11;345;12,3;13,77;16,82;17,82;18,98;21,84;23,4;313,809523809524;309,985011497114;Extrapolated;309,985011497114;310,992836411264;31,2;35;35;34
37;37;9;2010;2010-09-12;2010-09-15;2010-09-18;317;6,3;9,26;10,9;13,77;16,95;18,23;20,6;313,809523809524;318,382786599619;"";313,089032603048;312,389869884292;3,2;-1,4;3,9;4,6
37;89;9;2011;2011-09-11;2011-09-14;2011-09-17;315;4,65;10,06;10,05;14,97;21,2;19,84;25,95;313,809523809524;305,067372555571;"";313,089032603048;312,389869884292;1,2;9,9;1,9;2,6
37;141;9;2012;2012-09-09;2012-09-12;2012-09-15;292;6,07;10,31;12,07;16,66;21,5;22,93;28,53;313,809523809524;321,449371922807;"";313,089032603048;312,389869884292;-21,8;-29,4;-21,1;-20,4
37;193;9;2013;2013-09-08;2013-09-11;2013-09-14;339;6,93;11,82;11,93;16,19;23,27;20,52;30,67;313,809523809524;298,821889370805;"";313,089032603048;312,389869884292;25,2;40,2;25,9;26,6
37;245;9;2014;2014-09-07;2014-09-10;2014-09-13;265;5,5;9,86;9,07;15,35;18,87;20,8;24,7;313,809523809524;301,662491516479;"";313,089032603048;312,389869884292;-48,8;-36,7;-48,1;-47,4
37;298;9;2015;2015-09-13;2015-09-16;2015-09-19;323;14,03;14,94;17,63;20,35;22,13;25,7;28,3;313,809523809524;306,182049585406;"";313,089032603048;312,389869884292;9,2;16,8;9,9;10,6
37;350;9;2016;2016-09-11;2016-09-14;2016-09-17;309;6,35;9,95;12,2;16,21;19,53;22,33;26,63;313,809523809524;315,412131330082;"";313,089032603048;312,389869884292;-4,8;-6,4;-4,1;-3,4
37;402;9;2017;2017-09-10;2017-09-13;2017-09-16;320;5,87;12,29;12,93;18,43;21,4;24,53;26,9;313,809523809524;322,660728377433;"";313,089032603048;312,389869884292;6,2;-2,7;6,9;7,6
37;454;9;2018;2018-09-09;2018-09-12;2018-09-15;294;5,17;12,05;11,13;17,76;23;23,43;29,6;313,809523809524;322,903228283899;"";313,089032603048;312,389869884292;-19,8;-28,9;-19,1;-18,4
37;506;9;2019;2019-09-08;2019-09-11;2019-09-14;297;6;9,03;12,38;14,88;19,48;20,71;26,25;313,809523809524;318,348276488382;"";313,089032603048;312,389869884292;-16,8;-21,3;-16,1;-15,4
37;558;9;2020;2020-09-06;2020-09-09;2020-09-12;300;5,65;9,86;11,97;14,75;18,35;19,61;25,4;313,809523809524;313,089032603048;Extrapolated;313,089032603048;312,389869884292;-13,8;-13,1;-13,1;-12,4
37;611;9;2021;2021-09-12;2021-09-15;2021-09-18;340;8,9;11,26;15,2;17,25;18,77;23,19;26,9;313,809523809524;313,089032603048;Extrapolated;313,089032603048;312,389869884292;26,2;26,9;26,9;27,6
38;38;9;2010;2010-09-19;2010-09-22;2010-09-25;335;4,67;8,27;10,6;14;16,37;19,69;22,9;313,809523809524;320,415875114027;"";316,620788091038;314,140010151232;21,2;14,6;18,4;20,9
38;90;9;2011;2011-09-18;2011-09-21;2011-09-24;321;3,9;11,11;11,6;16,43;20,85;21,71;24,3;313,809523809524;307,732395558315;"";316,620788091038;314,140010151232;7,2;13,3;4,4;6,9
38;142;9;2012;2012-09-16;2012-09-19;2012-09-22;322;5,2;8,81;10,53;14,21;16,93;19,58;25,37;313,809523809524;325,375799148516;"";316,620788091038;314,140010151232;8,2;-3,4;5,4;7,9
38;194;9;2013;2013-09-15;2013-09-18;2013-09-21;313;3,8;8,65;9,33;14,39;18,83;20,08;25,6;313,809523809524;301,819472845283;"";316,620788091038;314,140010151232;-0,8;11,2;-3,6;-1,1
38;246;9;2014;2014-09-14;2014-09-17;2014-09-20;321;-0,05;5,87;6,5;10,61;14,23;15,7;19,63;313,809523809524;308,316463943131;"";316,620788091038;314,140010151232;7,2;12,7;4,4;6,9
38;299;9;2015;2015-09-20;2015-09-23;2015-09-26;276;4,47;8;10,53;13,86;17,5;19,68;23,83;313,809523809524;309,120639645337;"";316,620788091038;314,140010151232;-37,8;-33,1;-40,6;-38,1
38;351;9;2016;2016-09-18;2016-09-21;2016-09-24;306;5,3;12,27;11,6;17,85;22,53;23,37;26,4;313,809523809524;317,335650894691;"";316,620788091038;314,140010151232;-7,8;-11,3;-10,6;-8,1
38;403;9;2017;2017-09-17;2017-09-20;2017-09-23;314;13,1;15,01;19,6;21,11;22,67;26,98;28,67;313,809523809524;327,206672970677;"";316,620788091038;314,140010151232;0,2;-13,2;-2,6;-0,1
38;455;9;2018;2018-09-16;2018-09-19;2018-09-22;315;7,57;12,39;12,53;17,48;23,97;22,54;29,27;313,809523809524;326,895959015251;"";316,620788091038;314,140010151232;1,2;-11,9;-1,6;0,9
38;507;9;2019;2019-09-15;2019-09-18;2019-09-21;320;4,68;8,66;12,93;14,99;19,45;21,29;26,08;313,809523809524;321,988951775157;"";316,620788091038;314,140010151232;6,2;-2;3,4;5,9
38;559;9;2020;2020-09-13;2020-09-16;2020-09-19;325;0,6;5,86;7,25;11,3;17,2;16,71;22,77;313,809523809524;316,620788091038;Extrapolated;316,620788091038;314,140010151232;11,2;8,4;8,4;10,9
38;612;9;2021;2021-09-19;2021-09-22;2021-09-25;315;8,25;13,3;14,62;18,45;24,15;23,56;28,85;313,809523809524;316,620788091038;Extrapolated;316,620788091038;314,140010151232;1,2;-1,6;-1,6;0,9
39;39;9;2010;2010-09-26;2010-09-29;2010-10-02;313;4,07;10,1;8,3;13,68;19,97;17,2;24,33;313,809523809524;322,990464768943;"";320,531535779992;316,254987798722;-0,8;-10;-7,5;-3,3
39;91;9;2011;2011-09-25;2011-09-28;2011-10-01;307;6,5;11,34;8,35;16,19;18,6;21;25,3;313,809523809524;310,607465911876;"";320,531535779992;316,254987798722;-6,8;-3,6;-13,5;-9,3
39;143;9;2012;2012-09-23;2012-09-26;2012-09-29;299;3,03;6,6;10,03;11,86;15,13;17,05;20,57;313,809523809524;329,442769765843;"";320,531535779992;316,254987798722;-14,8;-30,4;-21,5;-17,3
39;195;9;2013;2013-09-22;2013-09-25;2013-09-28;304;5,5;6,49;9,23;12,18;14,8;17,82;22,53;313,809523809524;305,160275830275;"";320,531535779992;316,254987798722;-9,8;-1,2;-16,5;-12,3
39;247;9;2014;2014-09-21;2014-09-24;2014-09-27;335;6,03;9,89;11;15,73;19,6;21,52;25,77;313,809523809524;315,743559828492;"";320,531535779992;316,254987798722;21,2;19,3;14,5;18,7
39;300;9;2015;2015-09-27;2015-09-30;2015-10-03;318;3,23;6,99;8,27;12,29;18,87;17,54;24,77;313,809523809524;312,358149624229;"";320,531535779992;316,254987798722;4,2;5,6;-2,5;1,7
39;352;9;2016;2016-09-25;2016-09-28;2016-10-01;321;4,5;8,22;10,97;13,64;16,47;19,01;21,1;313,809523809524;319,750032749964;"";320,531535779992;316,254987798722;7,2;1,2;0,5;4,7
39;404;9;2017;2017-09-24;2017-09-27;2017-09-30;340;5,47;13,85;10;19,16;25,9;24,4;31,73;313,809523809524;332,014297611183;"";320,531535779992;316,254987798722;26,2;8;19,5;23,7
39;456;9;2018;2018-09-23;2018-09-26;2018-09-29;359;3,83;8,72;9,3;13,4;17,13;18,05;22,97;313,809523809524;331,21115954867;"";320,531535779992;316,254987798722;45,2;27,8;38,5;42,7
39;508;9;2019;2019-09-22;2019-09-25;2019-09-28;345;8,88;11,8;14,22;16,25;20,65;20,66;26,48;313,809523809524;326,037182160444;"";320,531535779992;316,254987798722;31,2;19;24,5;28,7
39;560;9;2020;2020-09-20;2020-09-23;2020-09-26;320;0,83;5,59;8,6;12,5;17,65;19,39;26,58;313,809523809524;320,531535779992;Extrapolated;320,531535779992;316,254987798722;6,2;-0,5;-0,5;3,7
39;613;9;2021;2021-09-26;2021-09-29;2021-10-02;305;5,15;8,16;10,57;12,18;15,88;16,18;19,88;313,809523809524;320,531535779992;Extrapolated;320,531535779992;316,254987798722;-8,8;-15,5;-15,5;-11,3
40;40;10;2010;2010-10-03;2010-10-06;2010-10-09;318;1,6;6;6,9;10,27;13,4;14,43;19,23;333,666666666667;326,057756395804;"";324,764300714142;318,746785077311;-15,7;-8,1;-6,8;-0,7
40;92;10;2011;2011-10-02;2011-10-05;2011-10-08;334;1,05;6,34;6,9;10,92;17,2;15,46;24;333,666666666667;313,666698339465;"";324,764300714142;318,746785077311;0,3;20,3;9,2;15,3
40;144;10;2012;2012-09-30;2012-10-03;2012-10-06;265;8,13;10,4;11,17;13,8;16,97;17,15;20,8;333,666666666667;333,598518840149;"";324,764300714142;318,746785077311;-68,7;-68,6;-59,8;-53,7
40;196;10;2013;2013-09-29;2013-10-02;2013-10-05;329;8,77;10,35;14,07;15,89;18,3;21,39;24,57;333,666666666667;308,787638261585;"";324,764300714142;318,746785077311;-4,7;20,2;4,2;10,3
40;248;10;2014;2014-09-28;2014-10-01;2014-10-04;329;8,33;9,88;13,2;14,86;20,17;19,81;25,13;333,666666666667;323,796735456831;"";324,764300714142;318,746785077311;-4,7;5,2;4,2;10,3
40;301;10;2015;2015-10-04;2015-10-07;2015-10-10;317;2,13;4,72;6,07;9,22;13,03;13,68;18,57;333,666666666667;315,847005756805;"";324,764300714142;318,746785077311;-16,7;1,2;-7,8;-1,7
40;353;10;2016;2016-10-02;2016-10-05;2016-10-08;356;5,13;8,72;12,27;14,49;16,97;20,19;24,97;333,666666666667;322,677470060431;"";324,764300714142;318,746785077311;22,3;33,3;31,2;37,3
40;405;10;2017;2017-10-01;2017-10-04;2017-10-07;340;4,43;8,6;11,2;14,69;19;20,8;25,77;333,666666666667;337,028328703245;"";324,764300714142;318,746785077311;6,3;3;15,2;21,3
40;457;10;2018;2018-09-30;2018-10-03;2018-10-06;360;2,57;6,67;6,67;10,15;14,97;13,62;24,17;333,666666666667;335,769644222386;"";324,764300714142;318,746785077311;26,3;24,2;35,2;41,3
40;509;10;2019;2019-09-29;2019-10-02;2019-10-05;338;-0,22;3,27;5,92;8,28;12,45;13,27;16,45;333,666666666667;330,413211104714;"";324,764300714142;318,746785077311;4,3;7,6;13,2;19,3
