WEEK,DATE_IDS,MONTH,YEAR,START_DATE,MID_DATE,END_DATE,N_DEATH,TEMP_MIN_MIN,TEMP_MIN_MEAN,TEMP_MEAN_MIN,TEMP_MEAN_MEAN,TEMP_MEAN_MAX,TEMP_MAX_MEAN,TEMP_MAX_MAX,TREND_MONTH,TREND_CSPLINE,EXTRAPOLATED,TREND_USPLINE,TREND_POLY,OM_MONTH,OM_CSPLINE,OM_USPLINE,OM_POLY
26,78,6,2011,2011-06-26,2011-06-29,2011-07-02,295,13.2,15.35,17.25,20.21,23.35,25.01,29.15,309.418604651163,297.018433840409,"",308.653898285724,314.042585983612,-14.4186046511628,-2.01843384040922,-13.6538982857239,-19.0425859836118
26,130,6,2012,2012-06-24,2012-06-27,2012-06-30,304,12.65,16.02,16.25,20.74,25.1,25.41,31.05,309.418604651163,302.318664408482,"",308.653898285724,314.042585983612,-5.41860465116281,1.68133559151784,-4.65389828572393,-10.0425859836118
26,182,6,2013,2013-06-23,2013-06-26,2013-06-29,275,13.53,16.8,15.13,20.65,25.15,24.53,30.45,309.418604651163,302.544867093373,"",308.653898285724,314.042585983612,-34.4186046511628,-27.5448670933729,-33.6538982857239,-39.0425859836118
26,234,6,2014,2014-06-22,2014-06-25,2014-06-28,307,10.47,15.11,17.27,20.5,22.43,25.83,29.33,309.418604651163,297.18393352279,"",308.653898285724,314.042585983612,-2.41860465116281,9.81606647720963,-1.65389828572393,-7.04258598361184
26,287,7,2015,2015-06-28,2015-07-01,2015-07-04,294,12.23,13.41,15.8,18.01,19.53,22.55,25.13,318.977272727273,299.260604762288,"",308.653898285724,314.042585983612,-24.9772727272728,-5.2606047622881,-14.6538982857239,-20.0425859836118
26,339,6,2016,2016-06-26,2016-06-29,2016-07-02,321,13.17,16,16.9,21.43,24.7,26.8,32.33,309.418604651163,320.303082247569,"",308.653898285724,314.042585983612,11.5813953488372,0.696917752431261,12.3461017142761,6.95741401638816
26,391,6,2017,2017-06-25,2017-06-28,2017-07-01,313,13.07,14.66,17.23,18.52,21.43,22.33,24.1,309.418604651163,305.734469343368,"",308.653898285724,314.042585983612,3.58139534883719,7.26553065663222,4.34610171427607,-1.04258598361184
26,443,6,2018,2018-06-24,2018-06-27,2018-06-30,307,9.17,15.12,16.5,20.57,26.9,25.97,31.57,309.418604651163,321.426009243622,"",308.653898285724,314.042585983612,-2.41860465116281,-14.4260092436215,-1.65389828572393,-7.04258598361184
26,495,6,2019,2019-06-23,2019-06-26,2019-06-29,334,11.47,14.98,18.6,21.15,22.92,27.3,29.5,309.418604651163,318.781937780725,"",308.653898285724,314.042585983612,24.5813953488372,15.2180622192746,25.3461017142761,19.9574140163882
26,547,6,2020,2020-06-21,2020-06-24,2020-06-27,350,15.18,17.75,19.92,23.37,27.25,28.95,34.55,309.418604651163,308.653898285724,Extrapolated,308.653898285724,314.042585983612,40.5813953488372,41.3461017142761,41.3461017142761,35.9574140163882
26,600,6,2021,2021-06-27,2021-06-30,2021-07-03,320,12.88,18.06,16.02,22.25,26.82,26.39,32.2,309.418604651163,308.653898285724,Extrapolated,308.653898285724,314.042585983612,10.5813953488372,11.3461017142761,11.3461017142761,5.95741401638816
27,27,7,2010,2010-07-04,2010-07-07,2010-07-10,429,19.7,21.95,24.17,26.89,29.13,31.79,34.1,318.977272727273,320.353611677029,"",306.300776494803,312.498367721748,110.022727272727,108.646388322971,122.699223505197,116.501632278252
27,79,7,2011,2011-07-03,2011-07-06,2011-07-09,290,13.6,16.53,19.05,22.13,25.4,27.66,30.55,318.977272727273,295.664507716215,"",306.300776494803,312.498367721748,-28.9772727272728,-5.66450771621504,-16.3007764948034,-22.4983677217484
27,131,7,2012,2012-07-01,2012-07-04,2012-07-07,333,12.6,16.54,20.2,22.46,25.1,28.34,30.35,318.977272727273,301.303271825507,"",306.300776494803,312.498367721748,14.0227272727273,31.6967281744931,26.6992235051966,20.5016322782516
27,183,7,2013,2013-06-30,2013-07-03,2013-07-06,291,15.8,18.28,18.7,22.36,25.9,26.37,29.83,318.977272727273,299.131507559448,"",306.300776494803,312.498367721748,-27.9772727272728,-8.13150755944776,-15.3007764948034,-21.4983677217484
27,235,7,2014,2014-06-29,2014-07-02,2014-07-05,328,14.33,19.02,19.47,23.7,27.23,28.33,32.7,318.977272727273,293.312888392039,"",306.300776494803,312.498367721748,9.02272727272725,34.6871116079609,21.6992235051966,15.5016322782516
27,288,7,2015,2015-07-05,2015-07-08,2015-07-11,332,14.67,16.45,18.87,21.64,24.67,26.8,29.63,318.977272727273,297.720962162234,"",306.300776494803,312.498367721748,13.0227272727273,34.2790378377663,25.6992235051966,19.5016322782516
27,340,7,2016,2016-07-03,2016-07-06,2016-07-09,297,12.73,16.05,17.97,21.29,25.3,26.46,31.2,318.977272727273,318.291865473867,"",306.300776494803,312.498367721748,-21.9772727272728,-21.2918654738673,-9.30077649480336,-15.4983677217484
27,392,7,2017,2017-07-02,2017-07-05,2017-07-08,282,13.03,16.09,20,21.09,23.53,26.06,28.4,318.977272727273,303.753876100044,"",306.300776494803,312.498367721748,-36.9772727272728,-21.7538761000437,-24.3007764948034,-30.4983677217484
27,444,7,2018,2018-07-01,2018-07-04,2018-07-07,433,13.13,19.7,20.6,25.96,29.1,32.17,35.67,318.977272727273,317.552194721361,"",306.300776494803,312.498367721748,114.022727272727,115.447805278639,126.699223505197,120.501632278252
27,496,7,2019,2019-06-30,2019-07-03,2019-07-06,361,14.8,16.83,19.5,22.85,24.92,28.82,32.17,318.977272727273,315.92307932029,"",306.300776494803,312.498367721748,42.0227272727273,45.0769206797104,54.6992235051966,48.5016322782516
27,548,7,2020,2020-06-28,2020-07-01,2020-07-04,260,14.53,17.21,21.27,22.8,25,28.38,30.82,318.977272727273,306.300776494803,Extrapolated,306.300776494803,312.498367721748,-58.9772727272728,-46.3007764948034,-46.3007764948034,-52.4983677217484
27,601,7,2021,2021-07-04,2021-07-07,2021-07-10,295,11.6,13.36,16.32,18.61,22.95,23.82,28.55,318.977272727273,306.300776494803,Extrapolated,306.300776494803,312.498367721748,-23.9772727272727,-11.3007764948034,-11.3007764948034,-17.4983677217484
28,28,7,2010,2010-07-11,2010-07-14,2010-07-17,345,17.3,19.67,23.87,24.38,25.6,29.03,30.4,318.977272727273,318.886765100466,"",304.461803612681,311.20379190263,26.0227272727273,26.1132348995337,40.538196387319,33.79620809737
28,80,7,2011,2011-07-10,2011-07-13,2011-07-16,298,12.5,16.07,19.2,22.06,25.25,28.17,30.65,318.977272727273,294.805366987497,"",304.461803612681,311.20379190263,-20.9772727272728,3.19463301250278,-6.46180361268102,-13.20379190263
28,132,7,2012,2012-07-08,2012-07-11,2012-07-14,324,11.05,15.68,18.75,22.54,28,29.15,33.5,318.977272727273,300.977193729837,"",304.461803612681,311.20379190263,5.02272727272725,23.0228062701631,19.538196387319,12.79620809737
28,184,7,2013,2013-07-07,2013-07-10,2013-07-13,326,13.53,16.97,19.57,22.1,24.97,27.15,29.4,318.977272727273,296.224999137389,"",304.461803612681,311.20379190263,7.02272727272725,29.7750008626113,21.538196387319,14.79620809737
28,236,7,2014,2014-07-06,2014-07-09,2014-07-12,308,12.3,16.62,18.4,21.17,24.53,25.68,30.1,318.977272727273,290.018727827893,"",304.461803612681,311.20379190263,-10.9772727272727,17.9812721721072,3.53819638731898,-3.20379190262997
28,289,7,2015,2015-07-12,2015-07-15,2015-07-18,265,8.93,15.24,16.13,20.73,25,26.19,30.03,318.977272727273,296.654591212921,"",304.461803612681,311.20379190263,-53.9772727272728,-31.6545912129211,-39.461803612681,-46.20379190263
28,341,7,2016,2016-07-10,2016-07-13,2016-07-16,311,11.65,16.48,15.8,21.9,26.13,27.28,33.1,318.977272727273,316.527386180998,"",304.461803612681,311.20379190263,-7.97727272727275,-5.52738618099755,6.53819638731898,-0.203791902629973
28,393,7,2017,2017-07-09,2017-07-12,2017-07-15,309,14.5,16.22,17.3,20.11,23.2,24.07,27.5,318.977272727273,302.642972456762,"",304.461803612681,311.20379190263,-9.97727272727275,6.35702754323819,4.53819638731898,-2.20379190262997
28,445,7,2018,2018-07-08,2018-07-11,2018-07-14,331,13.17,16.77,19.63,22.99,25.3,29.17,32.1,318.977272727273,314.399203029029,"",304.461803612681,311.20379190263,12.0227272727273,16.6007969709713,26.538196387319,19.79620809737
28,497,7,2019,2019-07-07,2019-07-10,2019-07-13,303,11.1,15.9,18.95,21.79,24.48,27.63,30.45,318.977272727273,313.480830464019,"",304.461803612681,311.20379190263,-15.9772727272728,-10.4808304640187,-1.46180361268102,-8.20379190262997
28,549,7,2020,2020-07-05,2020-07-08,2020-07-11,300,12.95,18.14,21.38,24.72,29.1,31.26,35.65,318.977272727273,304.461803612681,Extrapolated,304.461803612681,311.20379190263,-18.9772727272728,-4.46180361268102,-4.46180361268102,-11.20379190263
28,602,7,2021,2021-07-11,2021-07-14,2021-07-17,295,14,17.84,20.27,22.48,24.62,27.09,29.75,318.977272727273,304.461803612681,Extrapolated,304.461803612681,311.20379190263,-23.9772727272727,-9.46180361268102,-9.46180361268102,-16.20379190263
29,29,7,2010,2010-07-18,2010-07-21,2010-07-24,355,14.67,17.07,20.57,21.77,22.6,26.42,27.5,318.977272727273,317.603435639119,"",303.161800485799,310.168072473765,36.0227272727273,37.3965643608806,51.8381995142007,44.8319275262346
29,81,7,2011,2011-07-17,2011-07-20,2011-07-23,335,17.65,20.54,23.1,26.06,30,31.54,35.8,318.977272727273,294.415126377469,"",303.161800485799,310.168072473765,16.0227272727273,40.5848736225314,31.8381995142007,24.8319275262346
29,133,7,2012,2012-07-15,2012-07-18,2012-07-21,343,10.9,15.82,17.3,21.37,26,27.26,31.35,318.977272727273,301.309308372185,"",303.161800485799,310.168072473765,24.0227272727273,41.6906916278155,39.8381995142007,32.8319275262346
29,185,7,2013,2013-07-14,2013-07-17,2013-07-20,358,16.53,20.19,22.4,25.85,27.47,31.44,33.4,318.977272727273,293.89242806045,"",303.161800485799,310.168072473765,39.0227272727273,64.1075719395505,54.8381995142007,47.8319275262346
29,237,7,2014,2014-07-13,2014-07-16,2014-07-19,287,14.23,16.38,18.67,20.41,21.53,24.4,27.43,318.977272727273,287.398562698389,"",303.161800485799,310.168072473765,-31.9772727272728,-0.398562698388616,-16.1618004857993,-23.1680724737654
29,290,7,2015,2015-07-19,2015-07-22,2015-07-25,310,13.97,16.3,18.17,20.87,24.1,25.38,28.43,318.977272727273,296.048325687883,"",303.161800485799,310.168072473765,-8.97727272727275,13.9516743121168,6.83819951420065,-0.168072473765392
29,342,7,2016,2016-07-17,2016-07-20,2016-07-23,341,14.1,17.28,19,22.61,26.5,27.9,32.17,318.977272727273,315.03183753349,"",303.161800485799,310.168072473765,22.0227272727273,25.9681624665102,37.8381995142007,30.8319275262346
29,394,7,2017,2017-07-16,2017-07-19,2017-07-22,286,16.13,17.95,20.6,22.55,23.33,27.08,28.53,318.977272727273,302.346484817815,"",303.161800485799,310.168072473765,-32.9772727272728,-16.3464848178149,-17.1618004857993,-24.1680724737654
29,446,7,2018,2018-07-15,2018-07-18,2018-07-21,312,12.37,16.91,19.2,23.43,26.55,29.93,33.75,318.977272727273,312.061997176495,"",303.161800485799,310.168072473765,-6.97727272727275,-0.0619971764953675,8.83819951420065,1.83192752623461
29,498,7,2019,2019-07-14,2019-07-17,2019-07-20,331,14.75,17.3,20.8,22.95,27.73,28.58,32.62,318.977272727273,311.5104984947,"",303.161800485799,310.168072473765,12.0227272727273,19.4895015053002,27.8381995142007,20.8319275262346
29,550,7,2020,2020-07-12,2020-07-15,2020-07-18,300,14.43,17.82,20.4,22.92,25.3,27.98,30.7,318.977272727273,303.161800485799,Extrapolated,303.161800485799,310.168072473765,-18.9772727272728,-3.16180048579935,-3.16180048579935,-10.1680724737654
29,603,7,2021,2021-07-18,2021-07-21,2021-07-24,295,12.37,15.3,19.23,20.78,22.68,26.23,28.32,318.977272727273,303.161800485799,Extrapolated,303.161800485799,310.168072473765,-23.9772727272727,-8.16180048579935,-8.16180048579935,-15.1680724737654
30,30,7,2010,2010-07-25,2010-07-28,2010-07-31,317,9.67,14.77,16,19.9,23.83,25,29.33,318.977272727273,316.540618047184,"",302.423455945789,309.400675046576,-1.97727272727275,0.459381952815647,14.5765440542109,7.5993249534236
30,82,7,2011,2011-07-24,2011-07-27,2011-07-30,304,13.6,16.15,20.1,21.66,23.4,27.28,29.7,318.977272727273,294.467900609342,"",302.423455945789,309.400675046576,-14.9772727272727,9.53209939065817,1.5765440542109,-5.4006750465764
30,134,7,2012,2012-07-22,2012-07-25,2012-07-28,330,14.45,16.65,19.3,21.71,25.3,26.71,31.05,318.977272727273,302.24785081791,"",302.423455945789,309.400675046576,11.0227272727273,27.7521491820903,27.5765440542109,20.5993249534236
30,186,7,2013,2013-07-21,2013-07-24,2013-07-27,283,7.57,12.17,14.9,18.25,22.93,24.28,27.33,318.977272727273,292.200880561883,"",302.423455945789,309.400675046576,-35.9772727272728,-9.20088056188308,-19.4234559457891,-26.4006750465764
30,238,7,2014,2014-07-20,2014-07-23,2014-07-26,327,13.67,17.42,18.37,22.2,25.17,26.93,29.63,318.977272727273,285.549503871564,"",302.423455945789,309.400675046576,8.02272727272725,41.4504961284359,24.5765440542109,17.5993249534236
30,291,7,2015,2015-07-26,2015-07-29,2015-08-01,313,16.07,18.85,20.8,23.72,26.83,28.54,31.83,318.977272727273,295.888999360653,"",302.423455945789,309.400675046576,-5.97727272727275,17.1110006393475,10.5765440542109,3.5993249534236
30,343,7,2016,2016-07-24,2016-07-27,2016-07-30,325,12.7,16.81,19,21.85,24,26.84,29.9,318.977272727273,313.827412695874,"",302.423455945789,309.400675046576,6.02272727272725,11.1725873041259,22.5765440542109,15.5993249534236
30,395,7,2017,2017-07-23,2017-07-26,2017-07-29,317,11,13.64,16.47,18.58,21.1,23.46,25.8,318.977272727273,302.809139587496,"",302.423455945789,309.400675046576,-1.97727272727275,14.1908604125042,14.5765440542109,7.5993249534236
30,447,7,2018,2018-07-22,2018-07-25,2018-07-28,306,16.6,19.83,21.73,24.1,26.47,28.34,30.13,318.977272727273,310.634863210866,"",302.423455945789,309.400675046576,-12.9772727272727,-4.63486321086629,3.5765440542109,-3.4006750465764
30,499,7,2019,2019-07-21,2019-07-24,2019-07-27,308,11.55,15.01,17.85,21.32,24.42,27.59,31.2,318.977272727273,310.06739069512,"",302.423455945789,309.400675046576,-10.9772727272727,-2.06739069511991,5.5765440542109,-1.4006750465764
30,551,7,2020,2020-07-19,2020-07-22,2020-07-25,285,14.22,17.31,20.55,22.86,26.8,28.39,32.45,318.977272727273,302.423455945789,Extrapolated,302.423455945789,309.400675046576,-33.9772727272728,-17.4234559457891,-17.4234559457891,-24.4006750465764
30,604,7,2021,2021-07-25,2021-07-28,2021-07-31,300,11.5,14.49,16.1,19.01,22.77,23.5,28.12,318.977272727273,302.423455945789,Extrapolated,302.423455945789,309.400675046576,-18.9772727272728,-2.4234559457891,-2.4234559457891,-9.4006750465764
31,31,8,2010,2010-08-01,2010-08-04,2010-08-07,297,9.43,15.28,15.33,20.49,24.67,25.65,29.27,303.777777777778,315.735307078857,"",302.263512682662,308.911316896397,-6.77777777777777,-18.735307078857,-5.26351268266245,-11.9113168963974
31,83,8,2011,2011-07-31,2011-08-03,2011-08-06,278,13.55,15.81,19.6,21.84,23.85,27.81,30.85,303.777777777778,294.937804406329,"",302.263512682662,308.911316896397,-25.7777777777778,-16.9378044063295,-24.2635126826625,-30.9113168963974
31,135,8,2012,2012-07-29,2012-08-01,2012-08-04,311,15.65,18.59,21.95,24.24,25.25,29.85,32.8,303.777777777778,303.741056132373,"",302.263512682662,308.911316896397,7.22222222222223,7.25894386762741,8.73648731733755,2.08868310360259
31,187,7,2013,2013-07-28,2013-07-31,2013-08-03,286,14.6,16.7,19.43,21,22.5,25.26,27,318.977272727273,291.216961839773,"",302.263512682662,308.911316896397,-32.9772727272728,-5.21696183977286,-16.2635126826625,-22.9113168963974
31,239,7,2014,2014-07-27,2014-07-30,2014-08-02,279,11.87,14.27,16.1,18.96,21.57,23.49,27.8,318.977272727273,284.568662215457,"",302.263512682662,308.911316896397,-39.9772727272728,-5.56866221545687,-23.2635126826625,-29.9113168963974
31,292,8,2015,2015-08-02,2015-08-05,2015-08-08,276,11.8,14.93,16.8,19.7,22.07,24.41,27.1,303.777777777778,296.163446004762,"",302.263512682662,308.911316896397,-27.7777777777778,-20.1634460047623,-26.2635126826625,-32.9113168963974
31,344,8,2016,2016-07-31,2016-08-03,2016-08-06,286,14.8,17.92,21.63,23.84,26.77,29.71,32.97,303.777777777778,312.936304832681,"",302.263512682662,308.911316896397,-17.7777777777778,-26.9363048326809,-16.2635126826625,-22.9113168963974
31,396,8,2017,2017-07-30,2017-08-02,2017-08-05,315,11.43,16.17,18.97,21.91,23.8,27.73,29.7,303.777777777778,303.975663170097,"",302.263512682662,308.911316896397,11.2222222222222,11.0243368299029,12.7364873173375,6.08868310360259
31,448,8,2018,2018-07-29,2018-08-01,2018-08-04,332,17.6,19.85,22.23,23.84,25.2,27.82,29.07,303.777777777778,310.153106798229,"",302.263512682662,308.911316896397,28.2222222222222,21.8468932017707,29.7364873173376,23.0886831036026
31,500,7,2019,2019-07-28,2019-07-31,2019-08-03,292,12.95,17.59,20.23,23.44,26.45,29.29,31,318.977272727273,309.206814348066,"",302.263512682662,308.911316896397,-26.9772727272728,-17.206814348066,-10.2635126826625,-16.9113168963974
31,552,7,2020,2020-07-26,2020-07-29,2020-08-01,280,15.15,18.81,21.32,23.75,27.27,28.66,31.82,318.977272727273,302.263512682662,Extrapolated,302.263512682662,308.911316896397,-38.9772727272728,-22.2635126826625,-22.2635126826625,-28.9113168963974
31,605,8,2021,2021-08-01,2021-08-04,2021-08-07,310,13.2,15.53,16.55,20.85,24.42,26.13,29.88,303.777777777778,302.263512682662,Extrapolated,302.263512682662,308.911316896397,6.22222222222223,7.73648731733755,7.73648731733755,1.08868310360259
32,32,8,2010,2010-08-08,2010-08-11,2010-08-14,322,13.63,16.13,19.13,21.27,23.27,26.35,28.93,303.777777777778,315.224497488333,"",302.68413098905,308.709966962476,18.2222222222222,6.77550251166684,19.3158690109496,13.2900330375239
32,84,8,2011,2011-08-07,2011-08-10,2011-08-13,312,15.15,17.15,19.15,22,25.15,26.81,29.55,303.777777777778,295.798952491644,"",302.68413098905,308.709966962476,8.22222222222223,16.2010475083557,9.3158690109496,3.29003303752393
32,136,8,2012,2012-08-05,2012-08-08,2012-08-11,300,15.1,17.21,19.7,21.93,25.85,26.61,30.95,303.777777777778,305.737159380933,"",302.68413098905,308.709966962476,-3.77777777777777,-5.73715938093341,-2.6841309890504,-8.70996696247607
32,188,8,2013,2013-08-04,2013-08-07,2013-08-10,280,10.67,15.1,16.7,20,23.93,24.9,28.1,303.777777777778,290.965366903027,"",302.68413098905,308.709966962476,-23.7777777777778,-10.9653669030268,-22.6841309890504,-28.7099669624761
32,240,8,2014,2014-08-03,2014-08-06,2014-08-09,300,13.7,15.74,19.33,21.12,22.93,26.45,28.57,303.777777777778,284.553148598104,"",302.68413098905,308.709966962476,-3.77777777777777,15.4468514018956,-2.6841309890504,-8.70996696247607
32,293,8,2015,2015-08-09,2015-08-12,2015-08-15,325,14.37,16.26,19.2,20.5,23.53,24.7,27.73,303.777777777778,296.858499393745,"",302.68413098905,308.709966962476,21.2222222222222,28.1415006062549,22.3158690109496,16.2900330375239
32,345,8,2016,2016-08-07,2016-08-10,2016-08-13,327,11.4,16.99,18.63,22.46,26.9,27.92,32.3,303.777777777778,312.38070710844,"",302.68413098905,308.709966962476,23.2222222222222,14.6192928915598,24.3158690109496,18.2900330375239
32,397,8,2017,2017-08-06,2017-08-09,2017-08-12,317,13.1,15.15,17.37,19.72,22.3,24.28,27.97,303.777777777778,305.790781969912,"",302.68413098905,308.709966962476,13.2222222222222,11.2092180300882,14.3158690109496,8.29003303752393
32,449,8,2018,2018-08-05,2018-08-08,2018-08-11,321,15.27,18.81,20.83,23.8,26.77,28.77,32.23,303.777777777778,310.54811982004,"",302.68413098905,308.709966962476,17.2222222222222,10.4518801799603,18.3158690109496,12.2900330375239
32,501,8,2019,2019-08-04,2019-08-07,2019-08-10,294,10.15,14.88,17.18,20.35,23.62,25.77,30.65,303.777777777778,308.984076736325,"",302.68413098905,308.709966962476,-9.77777777777777,-14.9840767363251,-8.6841309890504,-14.7099669624761
32,553,8,2020,2020-08-02,2020-08-05,2020-08-08,280,13.9,16.2,19.45,20.77,22.95,25.31,27.75,303.777777777778,302.68413098905,Extrapolated,302.68413098905,308.709966962476,-23.7777777777778,-22.6841309890504,-22.6841309890504,-28.7099669624761
32,606,8,2021,2021-08-08,2021-08-11,2021-08-14,300,15.22,19.94,20.95,24.87,26.67,29.75,31.68,303.777777777778,302.68413098905,Extrapolated,302.68413098905,308.709966962476,-3.77777777777777,-2.6841309890504,-2.6841309890504,-8.70996696247607
33,33,8,2010,2010-08-15,2010-08-18,2010-08-21,320,9.77,15.26,16.17,20.05,23.77,24.79,28.53,303.777777777778,315.045184029809,"",303.679029513404,308.806845847972,16.2222222222222,4.95481597019142,16.3209704865957,11.1931541520275
33,85,8,2011,2011-08-14,2011-08-17,2011-08-20,306,10.45,15.92,17.95,21.36,23.25,26.76,29.3,303.777777777778,297.025459588499,"",303.679029513404,308.806845847972,2.22222222222223,8.97454041150087,2.32097048659568,-2.80684584797245
33,137,8,2012,2012-08-12,2012-08-15,2012-08-18,294,13.3,17.15,17.9,21.48,23.2,25.77,27.1,303.777777777778,308.184395628952,"",303.679029513404,308.806845847972,-9.77777777777777,-14.184395628952,-9.67902951340432,-14.8068458479725
33,189,8,2013,2013-08-11,2013-08-14,2013-08-17,313,10.53,13.56,17.1,18.7,20.83,23.78,25.97,303.777777777778,291.396951861977,"",303.679029513404,308.806845847972,9.22222222222223,21.6030481380226,9.32097048659568,4.19315415202755
33,241,8,2014,2014-08-10,2014-08-13,2014-08-16,285,12.13,15.24,14.87,19.11,23.4,22.93,29.57,303.777777777778,285.600073887544,"",303.679029513404,308.806845847972,-18.7777777777778,-0.600073887543999,-18.6790295134043,-23.8068458479725
33,294,8,2015,2015-08-16,2015-08-19,2015-08-22,331,15.13,19.06,20.13,24.06,25.97,29.01,30.97,303.777777777778,297.960993301134,"",303.679029513404,308.806845847972,27.2222222222222,33.039006698866,27.3209704865957,22.1931541520275
33,346,8,2016,2016-08-14,2016-08-17,2016-08-20,312,14.07,16.41,20.6,21.68,23.3,26.91,29.43,303.777777777778,312.182812687682,"",303.679029513404,308.806845847972,8.22222222222223,-0.182812687682258,8.32097048659568,3.19315415202755
33,398,8,2017,2017-08-13,2017-08-16,2017-08-19,300,14.3,16.24,18.57,20.59,21.93,24.9,26.6,303.777777777778,308.199222391233,"",303.679029513404,308.806845847972,-3.77777777777777,-8.1992223912327,-3.67902951340432,-8.80684584797245
33,450,8,2018,2018-08-12,2018-08-15,2018-08-18,313,15.83,17.92,19.8,22.67,25.47,27.37,29.93,303.777777777778,311.740716614529,"",303.679029513404,308.806845847972,9.22222222222223,1.25928338547106,9.32097048659568,4.19315415202755
33,502,8,2019,2019-08-11,2019-08-14,2019-08-17,306,9.9,14.54,17.27,20.32,22.4,26.08,27.08,303.777777777778,309.454485142684,"",303.679029513404,308.806845847972,2.22222222222223,-3.45448514268423,2.32097048659568,-2.80684584797245
33,554,8,2020,2020-08-09,2020-08-12,2020-08-15,300,15.68,18.14,21.58,23.38,26.55,28.55,32.33,303.777777777778,303.679029513404,Extrapolated,303.679029513404,308.806845847972,-3.77777777777777,-3.67902951340432,-3.67902951340432,-8.80684584797245
33,607,8,2021,2021-08-15,2021-08-18,2021-08-21,315,11.3,17.02,18.15,22.59,27.15,28.13,33.52,303.777777777778,303.679029513404,Extrapolated,303.679029513404,308.806845847972,11.2222222222222,11.3209704865957,11.3209704865957,6.19315415202755
34,34,8,2010,2010-08-22,2010-08-25,2010-08-28,275,11.2,14.67,16.6,19.1,21.27,23.31,26.47,303.777777777778,315.234361457479,"",305.240755263174,309.21242581996,-28.7777777777778,-40.234361457479,-30.240755263174,-34.2124258199599
34,86,8,2011,2011-08-21,2011-08-24,2011-08-27,285,11.85,15.28,17.15,19.47,21.35,23.62,26.6,303.777777777778,298.591440420107,"",305.240755263174,309.21242581996,-18.7777777777778,-13.5914404201065,-20.240755263174,-24.2124258199599
34,138,8,2012,2012-08-19,2012-08-22,2012-08-25,308,11.1,14.65,18.15,20.85,24.97,26.98,31.77,303.777777777778,311.030999941789,"",305.240755263174,309.21242581996,4.22222222222223,-3.03099994178859,2.75924473682602,-1.21242581995989
34,190,8,2013,2013-08-18,2013-08-21,2013-08-24,285,9.43,15.16,16.53,20.7,24.77,26.19,29.57,303.777777777778,292.455056652427,"",305.240755263174,309.21242581996,-18.7777777777778,-7.4550566524274,-20.240755263174,-24.2124258199599
34,242,8,2014,2014-08-17,2014-08-20,2014-08-23,291,10.13,13.63,16.5,18.87,20.33,24.03,27.13,303.777777777778,287.806548951813,"",305.240755263174,309.21242581996,-12.7777777777778,3.19345104818672,-14.240755263174,-18.2124258199599
34,295,8,2015,2015-08-23,2015-08-26,2015-08-29,292,12.63,14.71,17.87,19.85,22.77,24.95,28.43,303.777777777778,299.457761500462,"",305.240755263174,309.21242581996,-11.7777777777778,-7.45776150046174,-13.240755263174,-17.2124258199599
34,347,8,2016,2016-08-21,2016-08-24,2016-08-27,288,13.23,17.38,17.43,21.8,24.05,26.18,28.5,303.777777777778,312.364814734937,"",305.240755263174,309.21242581996,-15.7777777777778,-24.3648147349373,-17.240755263174,-21.2124258199599
34,399,8,2017,2017-08-20,2017-08-23,2017-08-26,302,8.83,14.63,14.97,19.26,23.75,23.84,27.97,303.777777777778,311.145710838353,"",305.240755263174,309.21242581996,-1.77777777777777,-9.1457108383525,-3.24075526317398,-7.21242581995989
34,451,8,2018,2018-08-19,2018-08-22,2018-08-25,306,12.3,15.38,18.9,21.42,23.57,27.44,30,303.777777777778,313.651711519928,"",305.240755263174,309.21242581996,2.22222222222223,-7.65171151992809,0.75924473682602,-3.21242581995989
34,503,8,2019,2019-08-18,2019-08-21,2019-08-24,307,10.2,14.57,16.65,20.39,23.35,26.19,29.68,303.777777777778,310.669146614445,"",305.240755263174,309.21242581996,3.22222222222223,-3.66914661444508,1.75924473682602,-2.21242581995989
34,555,8,2020,2020-08-16,2020-08-19,2020-08-22,280,9.6,14.06,15.47,19.18,22.55,24.27,27.75,303.777777777778,305.240755263174,Extrapolated,305.240755263174,309.21242581996,-23.7777777777778,-25.240755263174,-25.240755263174,-29.2124258199599
34,608,8,2021,2021-08-22,2021-08-25,2021-08-28,270,15.1,19.57,17.55,24.38,27.4,29.16,32.83,303.777777777778,305.240755263174,Extrapolated,305.240755263174,309.21242581996,-33.7777777777778,-35.240755263174,-35.240755263174,-39.2124258199599
35,35,9,2010,2010-08-29,2010-09-01,2010-09-04,299,14.33,19.74,18.7,24.8,27.3,29.81,32.93,313.809523809524,315.82902452554,"",307.354040887094,309.937430809424,-14.8095238095238,-16.8290245255403,-8.35404088709424,-10.9374308094243
35,87,8,2011,2011-08-28,2011-08-31,2011-09-03,308,12.8,14.91,16.8,19.76,24.6,24.58,29.55,303.777777777778,300.471009709679,"",307.354040887094,309.937430809424,4.22222222222223,7.52899029032085,0.645959112905757,-1.93743080942426
35,139,8,2012,2012-08-26,2012-08-29,2012-09-01,298,10.47,15.5,17.73,21.22,25.3,26.9,31,303.777777777778,314.225207384803,"",307.354040887094,309.937430809424,-5.77777777777777,-16.2252073848032,-9.35404088709424,-11.9374308094243
